sku;fechaIni;fechaFin
45;20190715;20190815
23;20201008;20201108
31;20160401;20160430
45;20160307;20160331
9;20161117;20170109
45;20140613;20140713
9;20180712;20180812
41;20190308;20190328
29;20190715;20190815
46;20181213;20190110
37;20161007;20161117
15;20200825;20200909
7;20121122;20130111
26;20210506;20210606
2;20160714;20160815
20;20180305;20180405
22;20210311;20210407
4;20191007;20191107
20;20170905;20171004
42;20160307;20160331
27;20170420;20170520
27;20140116;20140321
31;20210923;20211020
23;20200612;20200625
47;20141029;20141121
23;20160901;20160930
37;20190308;20190328
49;20180108;20180303
30;20190627;20190724
15;20120826;20120926
15;20170420;20170520
1;20170110;20170306
49;20150612;20150716
21;20161117;20170109
33;20181008;20181108
42;20170420;20170520
35;20190111;20190307
11;20150113;20150312
26;20200724;20200824
18;20190614;20190714
8;20190906;20191006
3;20160610;20160710
6;20120826;20120926
5;20210715;20210815
10;20140423;20140612
36;20180611;20180711
31;20150313;20150409
31;20200511;20200611
23;20180507;20180611
47;20110828;20110923
31;20160714;20160815
24;20171106;20171206
19;20161007;20161117
39;20180108;20180303
43;20170714;20170814
46;20150901;20151008
20;20200724;20200824
20;20210715;20210815
16;20170714;20170814
11;20161007;20161117
5;20150612;20150716
34;20151009;20151117
5;20160714;20160815
10;20161007;20161117
5;20140322;20140422
34;20160112;20160306
5;20210816;20210831
25;20200525;20200625
45;20200724;20200824
47;20200825;20200909
17;20110424;20110616
31;20111125;20120111
23;20190308;20190328
47;20121122;20130111
31;20200626;20200723
45;20190308;20190328
48;20120613;20120816
37;20200626;20200723
19;20170110;20170306
19;20110828;20110923
38;20150818;20150831
49;20160714;20160815
24;20110828;20110923
38;20171106;20171206
46;20190819;20190905
20;20191007;20191107
50;20210506;20210606
4;20170110;20170306
26;20170613;20170713
14;20190906;20191006
34;20170521;20170612
5;20160817;20160831
27;20190426;20190515
45;20180108;20180306
17;20170613;20170713
48;20210506;20210606
29;20160112;20160306
31;20170420;20170520
31;20210114;20210307
36;20200910;20201007
46;20110112;20110223
46;20171106;20171206
1;20111125;20120111
12;20191114;20191211
19;20151009;20151117
19;20160401;20160430
49;20150901;20151008
42;20200511;20200611
33;20190329;20190425
2;20150313;20150409
18;20170714;20170814
21;20210408;20210505
22;20190516;20190613
21;20180507;20180611
42;20210114;20210307
27;20140828;20141028
10;20200825;20200909
6;20200612;20200625
10;20110828;20110923
27;20191108;20191208
27;20211021;20211117
10;20190111;20190307
34;20141029;20141121
47;20130819;20130919
41;20190715;20190815
48;20200511;20200611
31;20210614;20210714
17;20190516;20190613
47;20150313;20150409
45;20170817;20170904
39;20170420;20170520
38;20111125;20120111
39;20140116;20140321
19;20171005;20171105
15;20150612;20150716
24;20130819;20130919
39;20200113;20200305
46;20160112;20160306
4;20191210;20200110
26;20180108;20180306
2;20160817;20160831
42;20210614;20210714
50;20180507;20180611
4;20180108;20180303
22;20210408;20210505
21;20190819;20190905
26;20180108;20180303
35;20201008;20201108
4;20121122;20130111
50;20210816;20210831
33;20130614;20130816
6;20150612;20150716
3;20180906;20181007
10;20171005;20171105
3;20151009;20151117
28;20180108;20180306
17;20120410;20120612
47;20170905;20171004
36;20170521;20170612
31;20181112;20181212
29;20190329;20190425
40;20170110;20170306
31;20160610;20160710
17;20171106;20171206
38;20200324;20200414
46;20210715;20210815
14;20170420;20170520
21;20170613;20170713
20;20200825;20200909
16;20150410;20150611
4;20200724;20200824
26;20160112;20160306
35;20191007;20191107
34;20151118;20160110
25;20190530;20190626
34;20150113;20150312
34;20130920;20131121
5;20160401;20160430
29;20200626;20200723
40;20161007;20161117
47;20210506;20210606
17;20180108;20180303
9;20170613;20170713
29;20200724;20200824
17;20160112;20160306
38;20181213;20190110
46;20190516;20190613
24;20120410;20120612
33;20190111;20190307
2;20170110;20170306
35;20190819;20190905
16;20200626;20200723
11;20171207;20180107
26;20160817;20160831
26;20150901;20151008
3;20110828;20110923
10;20140613;20140713
3;20110112;20110223
34;20190715;20190815
17;20130819;20130919
41;20210311;20210407
29;20160509;20160609
17;20210816;20210831
31;20150113;20150312
48;20180507;20180611
46;20170420;20170520
39;20200324;20200414
1;20150313;20150409
15;20160714;20160815
38;20141029;20141121
15;20170905;20171004
38;20200825;20200909
38;20201210;20210113
1;20150901;20151008
14;20161007;20161117
4;20150901;20151008
33;20210816;20210831
11;20160307;20160331
22;20180507;20180611
16;20180507;20180611
32;20210901;20210922
18;20210901;20210922
33;20210311;20210407
11;20170420;20170520
35;20180712;20180812
33;20141122;20150112
5;20171106;20171206
5;20170905;20171004
10;20150113;20150312
10;20200511;20200611
34;20110224;20110409
6;20210923;20211020
34;20180507;20180611
3;20210816;20210831
28;20200910;20201007
36;20200511;20200611
47;20170110;20170306
45;20200910;20201007
28;20210614;20210714
46;20180406;20180506
37;20150113;20150312
37;20201210;20210113
49;20110828;20110923
24;20160401;20160430
49;20160112;20160306
15;20120410;20120612
49;20191007;20191107
20;20181008;20181108
35;20210408;20210505
22;20180305;20180405
22;20161117;20170109
8;20190614;20190714
42;20190906;20191006
14;20160307;20160331
8;20180906;20181007
6;20130819;20130919
6;20160714;20160815
10;20160401;20160430
47;20210311;20210407
9;20191007;20191107
45;20210408;20210505
17;20210506;20210606
28;20211021;20211117
48;20170316;20170416
24;20190715;20190815
19;20191108;20191208
1;20200825;20200909
43;20120613;20120816
39;20210901;20210922
33;20160509;20160609
16;20180305;20180405
26;20181112;20181212
33;20180712;20180812
2;20181112;20181212
42;20170817;20170904
16;20171005;20171105
8;20180611;20180711
20;20190715;20190815
4;20210715;20210815
4;20201008;20201108
20;20190516;20190613
18;20150113;20150312
3;20190715;20190815
10;20210311;20210407
34;20110924;20111124
29;20111125;20120111
23;20200724;20200824
45;20210114;20210307
47;20190819;20190905
31;20140828;20141028
40;20151009;20151117
31;20110924;20111124
45;20160610;20160710
48;20190516;20190613
